7.867491e+01	4.969503e-12	2.673081e-11	1.025892e-11	5.239098e-13	1.332335e-13	6.871148e-15	3.249847e-16	3.826534e-18	4.554521e-20	8.531984e-23	9.331643e-25	2.307790e-26	5.334023e-28	4.110915e-30	4.214258e-32	5.367888e-34	3.932930e-36	3.530556e-38	3.628012e-40	2.746424e-42	3.759552e-44	2.446524e-46	2.193487e-48	2.136958e-50	2.604506e-51	1.360369e-51	1.351449e-51	1.252515e-51	9.389232e-52	9.003565e-52	2.255128e-51	1.268435e-51	2.542784e-51	1.633886e-51	2.224207e-51	9.159658e-52	6.743409e-52	7.910386e-52	1.373615e-51	1.063296e-51	1.400080e-51	7.121467e-52	5.819293e-52	5.922394e-52	7.391049e-52	1.068132e-51	1.430521e-51	8.838411e-52	1.235265e-51	1.246287e-51	1.905499e-51	9.953980e-52	1.422651e-51	1.318938e-51	1.191844e-51	1.544269e-51	1.516376e-51	9.338142e-52	1.355252e-51	7.267101e-52	9.049908e-52	9.905248e-52	2.438197e-51	2.799638e-51	2.044120e-51	2.893235e-51	4.348327e-51	1.374872e-51	1.934896e-51	1.176421e-51	9.646831e-52	1.784857e-51	1.545681e-51	2.452434e-51	1.339883e-51	1.297559e-51	7.116787e-52	1.806439e-51	1.183218e-51	1.422896e-51	1.664912e-51	1.175519e-51	2.022413e-51	1.599018e-51	1.034800e-51	
7.867491e+01	2.584461e-85	7.911935e-12	6.594551e-12	1.211182e-12	9.866562e-14	4.794580e-15	1.196803e-16	2.754818e-18	4.686906e-20	9.370358e-23	8.172324e-25	1.634145e-27	1.439123e-29	1.235569e-31	9.356152e-34	1.229051e-35	7.319060e-38	2.794969e-40	3.184537e-42	1.360552e-44	2.364282e-46	1.849375e-48	9.105253e-51	8.796443e-52	2.615349e-52	5.741819e-52	3.005112e-52	2.036925e-52	2.691390e-52	2.532427e-52	6.556016e-52	5.201825e-52	1.305115e-51	6.318741e-52	1.103152e-51	3.954944e-52	1.572639e-52	1.926136e-52	6.295304e-52	2.934971e-52	4.527862e-52	2.191706e-52	3.339299e-52	2.865938e-52	2.912583e-52	3.015088e-52	3.595080e-52	4.384987e-52	3.122383e-52	3.997122e-52	6.355400e-52	3.750559e-52	3.200137e-52	2.577073e-52	7.126773e-52	4.420113e-52	4.892390e-52	4.689165e-52	4.185581e-52	4.707057e-52	3.083164e-52	9.238699e-52	8.585562e-52	8.057040e-52	2.358785e-51	6.599624e-52	1.664344e-51	7.431720e-52	3.468650e-52	4.588290e-52	4.867543e-52	4.242515e-52	4.308997e-52	5.270594e-52	7.176724e-52	8.325800e-52	3.983509e-52	4.741836e-52	1.165992e-51	8.632412e-52	1.565513e-51	6.351870e-52	7.053239e-52	6.088900e-52	2.768615e-52	
7.867491e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.867491e+01	8.503711e-11	2.504856e-16	2.138639e-16	8.616856e-17	1.246591e-17	1.488203e-18	1.955776e-19	1.680416e-20	1.117375e-21	3.103656e-23	1.603564e-24	2.580923e-26	6.531341e-28	9.561917e-30	1.051558e-31	1.078921e-33	2.962717e-35	1.430597e-37	9.493593e-39	1.557627e-40	8.445538e-43	8.775579e-45	1.499603e-46	1.236655e-48	3.737064e-50	6.716203e-51	3.545980e-51	5.123578e-51	1.431494e-51	5.732333e-51	4.364614e-51	2.149691e-50	2.210333e-51	2.932997e-50	4.284347e-51	1.716364e-51	1.759614e-51	1.976435e-51	1.566668e-51	5.159634e-51	1.441394e-51	2.720913e-51	1.849808e-51	2.719495e-51	1.794005e-51	1.669552e-51	3.091151e-51	5.847258e-51	2.854268e-51	8.011999e-51	2.066433e-51	1.912916e-51	1.707309e-51	2.179674e-51	1.627701e-51	5.559971e-51	1.274605e-51	2.278620e-51	1.507895e-51	2.133479e-51	2.111103e-51	1.909044e-51	3.588213e-51	9.128851e-51	3.008604e-51	6.005995e-51	2.465617e-51	3.052137e-51	1.151754e-51	1.456752e-51	1.272040e-51	2.635497e-51	2.215891e-51	4.174398e-51	2.393644e-51	3.366630e-51	3.858284e-51	2.033940e-51	2.824590e-51	3.967410e-51	3.633329e-51	7.873921e-51	1.628477e-51	2.065460e-51	3.300016e-51	
7.867491e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.867491e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.897415e+01	2.907818e-12	1.470925e-11	2.008869e-12	1.531009e-13	1.448770e-14	1.734812e-16	1.097030e-17	4.792321e-20	6.663160e-22	1.900306e-24	8.555598e-27	3.670689e-29	3.568371e-31	1.731147e-33	1.943870e-35	1.066821e-37	6.755332e-40	2.479421e-42	3.806524e-44	1.594880e-46	2.448830e-48	1.325028e-50	2.023497e-52	1.828382e-52	1.501515e-52	1.584513e-52	1.882666e-52	1.853088e-52	1.328333e-52	1.621125e-52	1.450595e-52	1.648737e-52	1.269336e-52	1.474389e-52	1.702899e-52	1.279107e-52	1.745995e-52	1.943647e-52	1.659253e-52	1.564756e-52	1.307087e-52	1.458757e-52	1.401776e-52	1.454398e-52	1.223692e-52	1.581229e-52	1.170067e-52	1.083866e-52	1.295706e-52	1.320206e-52	1.150922e-52	1.046961e-52	1.263625e-52	1.039425e-52	9.362349e-53	9.365707e-53	8.234786e-53	9.311856e-53	7.468997e-53	5.994089e-53	5.786675e-53	5.133414e-53	5.101467e-53	6.163978e-53	4.884230e-53	3.785914e-53	5.336702e-53	4.070405e-53	2.690910e-53	2.451581e-53	2.683603e-53	1.637374e-53	1.664757e-53	1.733999e-53	1.661997e-53	1.211586e-53	7.691238e-54	9.291005e-54	6.413763e-54	4.237781e-54	3.350190e-54	1.558610e-54	2.564631e-54	8.251822e-55	2.069836e-55	
7.897415e+01	4.949617e-12	2.665179e-11	1.017993e-11	5.169970e-13	1.303418e-13	6.650650e-15	3.105009e-16	3.596582e-18	4.209961e-20	7.766520e-23	8.517186e-25	2.124203e-26	4.833393e-28	3.669153e-30	3.699112e-32	4.616908e-34	3.350940e-36	3.032043e-38	3.101859e-40	2.305533e-42	3.123374e-44	1.991211e-46	1.781096e-48	1.811522e-50	2.378370e-51	1.240771e-51	1.272917e-51	8.514611e-52	7.638067e-52	7.946639e-52	1.731073e-51	1.627032e-51	1.952394e-51	1.721256e-51	2.172784e-51	7.951151e-52	5.064808e-52	8.840794e-52	1.278445e-51	1.021792e-51	1.019376e-51	7.642951e-52	7.092976e-52	5.953365e-52	8.050993e-52	7.785726e-52	1.622465e-51	1.407208e-51	1.169796e-51	1.418222e-51	1.275070e-51	1.570889e-51	8.917962e-52	8.322659e-52	1.149421e-51	1.083011e-51	1.344443e-51	1.020730e-51	1.313263e-51	8.928607e-52	8.551405e-52	1.213474e-51	1.898082e-51	1.891050e-51	5.138374e-51	2.185245e-51	4.591459e-51	1.462573e-51	1.890839e-51	1.576811e-51	2.740998e-51	1.284175e-51	9.630766e-52	1.222553e-51	1.975785e-51	1.237186e-51	1.590243e-51	1.037049e-51	1.149603e-51	1.734691e-51	2.599635e-51	2.010314e-51	1.836712e-51	6.479722e-52	4.384387e-52	
7.897415e+01	6.535402e-86	7.884086e-12	6.552216e-12	1.196152e-12	9.645574e-14	4.644205e-15	1.139978e-16	2.590431e-18	4.326695e-20	8.480012e-23	7.307889e-25	1.474035e-27	1.301910e-29	1.103374e-31	8.193340e-34	1.059323e-35	6.222590e-38	2.368030e-40	2.692456e-42	1.154266e-44	1.969518e-46	1.527760e-48	7.280343e-51	8.448275e-52	2.503117e-52	8.054091e-52	2.189601e-52	2.261011e-52	1.734402e-52	2.389205e-52	4.422876e-52	4.708744e-52	7.847604e-52	6.791060e-52	8.784617e-52	4.243708e-52	2.186501e-52	2.002724e-52	4.634472e-52	2.514748e-52	5.557286e-52	2.770942e-52	1.798538e-52	1.814003e-52	2.333501e-52	3.113917e-52	4.278678e-52	2.486778e-52	6.040128e-52	4.203750e-52	4.393995e-52	3.604555e-52	3.470901e-52	3.137137e-52	5.910280e-52	2.902917e-52	2.776392e-52	3.879571e-52	4.179178e-52	2.491369e-52	3.347433e-52	7.476153e-52	1.309396e-51	6.560497e-52	1.330894e-51	4.544083e-52	1.737364e-51	1.029279e-51	4.619671e-52	5.333362e-52	6.437746e-52	6.261281e-52	5.872992e-52	7.167642e-52	4.651407e-52	6.207125e-52	3.949133e-52	3.393258e-52	2.570959e-52	5.261531e-52	3.842032e-52	3.002537e-52	7.206420e-52	5.605797e-52	2.402513e-52	
7.897415e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.897415e+01	8.498480e-11	2.516491e-16	2.144380e-16	8.600110e-17	1.235338e-17	1.466905e-18	1.908244e-19	1.629388e-20	1.072955e-21	2.946967e-23	1.504080e-24	2.394713e-26	5.950377e-28	8.608337e-30	9.412176e-32	9.663290e-34	2.632466e-35	1.258198e-37	8.204862e-39	1.334746e-40	7.152650e-43	7.389150e-45	1.258990e-46	1.018310e-48	2.960427e-50	6.120979e-51	3.873468e-51	4.663161e-51	1.274223e-51	4.493304e-51	3.041727e-51	2.145381e-50	1.695815e-51	2.189063e-50	5.781833e-51	1.690366e-51	1.434050e-51	2.085558e-51	1.869824e-51	5.676754e-51	2.839664e-51	4.987102e-51	2.092200e-51	1.230806e-51	1.747356e-51	1.730292e-51	3.215628e-51	5.699659e-51	2.798468e-51	9.487623e-51	2.254993e-51	2.108696e-51	1.710518e-51	2.307124e-51	1.588990e-51	3.243332e-51	1.734962e-51	2.932569e-51	2.040703e-51	2.547616e-51	1.494352e-51	2.007708e-51	5.296255e-51	1.539357e-50	1.691053e-51	4.778676e-51	2.617146e-51	1.574048e-51	1.633205e-51	3.998388e-51	2.109215e-51	6.520644e-51	2.025417e-51	4.998447e-51	1.158794e-51	2.838560e-51	1.149445e-51	3.672552e-51	2.225052e-51	2.328037e-51	5.676947e-51	3.263598e-51	1.293782e-51	3.936032e-51	1.659165e-51	
7.897415e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.897415e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.927339e+01	2.888641e-12	1.462851e-11	1.991708e-12	1.508411e-13	1.411567e-14	1.673824e-16	1.042118e-17	4.482967e-20	6.134184e-22	1.709843e-24	7.598394e-27	3.318636e-29	3.224195e-31	1.526941e-33	1.697558e-35	9.178608e-38	5.749701e-40	2.114102e-42	3.214981e-44	1.343336e-46	2.032455e-48	1.085435e-50	1.993363e-52	1.632438e-52	1.588257e-52	1.575386e-52	1.748006e-52	1.643232e-52	1.498076e-52	1.502718e-52	1.644386e-52	1.737158e-52	1.272162e-52	1.551462e-52	1.319954e-52	1.988876e-52	1.326616e-52	1.533602e-52	1.117866e-52	1.213544e-52	1.170864e-52	1.314113e-52	1.126927e-52	1.521281e-52	1.172743e-52	1.286967e-52	1.489173e-52	1.453359e-52	1.429154e-52	1.552136e-52	1.698788e-52	1.611236e-52	1.902313e-52	1.200619e-52	1.100147e-52	1.251511e-52	9.624466e-53	7.213977e-53	5.821423e-53	5.632282e-53	6.781928e-53	4.468341e-53	6.543195e-53	3.985421e-53	3.722510e-53	3.524020e-53	4.125674e-53	3.455639e-53	2.717280e-53	2.317814e-53	2.278052e-53	1.422959e-53	1.822644e-53	1.448487e-53	1.544781e-53	1.035327e-53	1.197360e-53	7.147670e-54	7.253810e-54	3.827664e-54	3.366697e-54	2.651380e-54	2.315068e-54	8.344853e-55	5.521859e-55	
7.927339e+01	4.929925e-12	2.657316e-11	1.010160e-11	5.101813e-13	1.275137e-13	6.437270e-15	2.966643e-16	3.380468e-18	3.891671e-20	7.072321e-23	7.776786e-25	1.955460e-26	4.379786e-28	3.274963e-30	3.247056e-32	3.970957e-34	2.855955e-36	2.605228e-38	2.652693e-40	1.935526e-42	2.594770e-44	1.620146e-46	1.446263e-48	1.544462e-50	2.099015e-51	1.156770e-51	9.559876e-52	8.325617e-52	8.525892e-52	7.226709e-52	1.689388e-51	1.098967e-51	1.278805e-51	1.494496e-51	2.383741e-51	5.293317e-52	6.851148e-52	8.161169e-52	1.813081e-51	9.554860e-52	1.791604e-51	7.151850e-52	7.143196e-52	4.578625e-52	7.951547e-52	7.648748e-52	1.186082e-51	9.500952e-52	1.364464e-51	1.082970e-51	1.069792e-51	9.484017e-52	1.196029e-51	8.894288e-52	1.007634e-51	1.348202e-51	1.054661e-51	1.186277e-51	1.443073e-51	8.011174e-52	7.265967e-52	1.355735e-51	2.901324e-51	2.111389e-51	1.024629e-51	2.184222e-51	6.486183e-51	1.347113e-51	1.094500e-51	8.825895e-52	6.440422e-52	7.621251e-52	1.926781e-51	9.857379e-52	1.399704e-51	1.150101e-51	1.164990e-51	1.616190e-51	1.410057e-51	1.482814e-51	3.090272e-51	1.942852e-51	1.590045e-51	1.381161e-51	1.464635e-51	
7.927339e+01	1.286892e-85	7.856371e-12	6.510174e-12	1.181312e-12	9.429629e-14	4.498565e-15	1.085862e-16	2.435860e-18	3.994179e-20	7.674770e-23	6.536710e-25	1.330170e-27	1.177717e-29	9.853676e-32	7.175747e-34	9.132271e-36	5.293134e-38	2.007645e-40	2.277683e-42	9.794872e-45	1.641104e-46	1.259258e-48	6.161507e-51	8.686399e-52	2.327980e-52	7.966017e-52	2.870279e-52	2.646333e-52	1.668908e-52	2.448349e-52	3.783169e-52	5.857999e-52	8.290507e-52	6.054347e-52	9.095076e-52	5.150786e-52	2.188599e-52	2.403763e-52	4.936860e-52	2.789671e-52	4.224336e-52	3.020031e-52	2.538067e-52	2.729495e-52	2.999541e-52	4.705510e-52	3.665131e-52	2.595516e-52	4.675300e-52	3.817431e-52	3.084549e-52	3.457346e-52	2.744285e-52	4.437813e-52	3.362519e-52	3.906659e-52	4.388357e-52	2.800683e-52	5.613073e-52	3.427896e-52	3.866936e-52	7.523530e-52	9.168338e-52	5.645777e-52	8.402626e-52	5.580556e-52	1.405199e-51	7.296781e-52	7.848469e-52	2.663821e-52	4.541851e-52	2.950846e-52	4.462745e-52	5.245536e-52	5.119199e-52	4.569293e-52	4.855397e-52	7.031852e-52	5.549595e-52	6.668834e-52	1.030077e-51	4.791224e-52	1.003798e-51	3.481068e-52	4.455142e-52	
7.927339e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.927339e+01	8.493252e-11	2.528116e-16	2.150078e-16	8.583191e-17	1.224167e-17	1.445890e-18	1.861863e-19	1.579902e-20	1.030303e-21	2.798214e-23	1.410773e-24	2.222006e-26	5.421044e-28	7.750125e-30	8.426273e-32	8.658717e-34	2.339200e-35	1.106744e-37	7.091798e-39	1.143840e-40	6.058977e-43	6.223307e-45	1.056668e-46	8.524468e-49	2.551362e-50	8.319624e-51	4.033240e-51	4.711780e-51	1.798950e-51	2.967057e-51	2.273159e-51	2.569788e-50	2.130597e-51	1.859250e-50	4.791734e-51	1.475657e-51	1.415437e-51	1.726543e-51	1.619223e-51	5.994181e-51	3.160060e-51	6.104964e-51	2.015302e-51	1.554337e-51	1.680292e-51	1.423869e-51	3.620126e-51	6.130119e-51	5.150838e-51	7.456171e-51	1.774598e-51	2.116757e-51	2.668888e-51	1.807867e-51	1.504651e-51	4.684573e-51	1.700308e-51	4.042224e-51	2.680048e-51	3.662988e-51	1.679914e-51	2.298372e-51	5.339865e-51	2.090445e-50	1.604835e-51	8.621354e-51	2.068854e-51	1.896381e-51	1.158068e-51	1.999742e-51	2.461996e-51	3.388154e-51	1.792903e-51	2.439021e-51	2.593411e-51	1.387987e-51	1.787729e-51	1.234996e-51	2.236273e-51	8.898774e-51	2.222716e-51	6.735301e-51	2.329205e-51	1.792382e-51	1.399254e-51	
7.927339e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.927339e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
